,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
269,1,-1,0.14285714285714285,1,1,1,1.0,0.75,0.25,0.25,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.8,1.0,0.2,0.2,0.6,0.07526881720430108,0.7,0.7,0.75
54,1,1,0.0,1,1,-1,0.75,0.75,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.8,0.8,0.8,0.2,0.0,0.65,0.6,0.65
591,-1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,1.0,0.2,0.2,0.2,0.021505376344086023,0.6,0.65,0.7
314,1,-1,0.2857142857142857,-1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,1,-1,1,-1,1,-1,1,0.6,1.0,0.4,0.4,0.4,0.2,0.021505376344086023,0.8,0.85,0.9
310,1,1,0.42857142857142855,-1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,-1,-1,1,-1,1,1,0.8,0.6,1.0,0.2,0.4,0.6,0.12903225806451613,0.4,0.45,0.5
259,1,1,0.2857142857142857,1,1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.4,0.8,0.10752688172043011,0.55,0.5,0.5
471,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,0.5,0.25,-1,1,-1,1,-1,1,-1,-1,0.8,0.8,0.8,0.4,0.6,1.0,0.021505376344086023,0.6,0.55,0.6
485,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,1.0,0.2,0.4,0.8,0.0,0.55,0.5,0.55
144,1,1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,1,1,-1,1,0.6,0.6,0.6,0.2,0.4,0.2,0.08602150537634409,0.6,0.55,0.55
298,1,1,0.2857142857142857,1,1,1,0.5,0.5,0.25,1.0,0.0,-1,-1,-1,1,1,1,1,1,0.6,0.8,0.2,0.2,0.2,0.4,0.021505376344086023,0.5,0.55,0.6
553,-1,-1,0.2857142857142857,1,1,-1,0.25,0.0,0.25,0.25,0.0,-1,-1,-1,-1,1,1,-1,1,0.8,0.2,0.4,0.2,0.2,1.0,0.043010752688172046,0.55,0.55,0.6
416,1,-1,0.2857142857142857,1,1,-1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.4,1.0,0.10752688172043011,0.8,0.9,0.9
