,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
376,1,1,0.42857142857142855,1,-1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,1.0,0.2,0.4,0.4,0.0,0.7,0.7,14
520,-1,1,0.14285714285714285,1,1,1,0.25,0.25,0.75,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.2,0.6,1.0,0.06451612903225806,0.3,0.4,8
117,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.8,0.4,0.2,0.2,1.0,0.06451612903225806,0.7,0.7,15
390,1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.5,1.0,0.0,-1,-1,-1,1,1,1,-1,-1,0.8,0.8,0.8,0.2,0.2,0.8,0.06451612903225806,0.7,0.65,14
343,1,1,0.42857142857142855,1,-1,1,1.0,0.75,0.25,1.0,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.8,0.85,17
206,1,-1,0.2857142857142857,1,-1,1,0.25,0.5,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.8,0.8,0.8,1.0,1.0,0.17204301075268819,0.5,0.55,12
493,-1,1,0.2857142857142857,1,-1,1,0.0,0.25,0.5,0.25,0.0,-1,-1,-1,1,-1,1,-1,-1,0.4,0.8,0.8,0.6,1.0,1.0,0.053763440860215055,0.45,0.45,10
63,1,1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.75,0.0,1,1,-1,1,1,1,1,-1,0.6,0.8,0.8,0.4,0.8,0.8,0.0,0.7,0.65,13
192,1,-1,0.14285714285714285,-1,-1,1,1.0,0.5,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.6,0.6,0.8,0.6,0.08602150537634409,0.5,0.45,11
292,1,1,0.2857142857142857,-1,-1,1,1.0,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.8,0.2,0.6,1.0,0.021505376344086023,0.55,0.6,14
648,-1,-1,0.42857142857142855,-1,1,1,0.75,0.5,0.75,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,0.8,0.8,0.2,0.6,0.8,1.0,0.043010752688172046,0.5,0.55,11
514,-1,1,0.14285714285714285,1,-1,1,0.75,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.2,0.6,0.2,0.8,0.6,0.021505376344086023,0.35,0.3,7
162,1,-1,0.0,1,1,-1,0.5,0.25,1.0,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,1.0,1.0,0.4,1.0,1.0,0.0,0.6,0.55,11
188,1,1,0.14285714285714285,1,1,1,0.75,0.75,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,1.0,0.2,0.2,0.8,0.0,0.7,0.7,15
16,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.4,0.6,0.2,0.4,0.4,0.10752688172043011,0.65,0.65,14
592,-1,1,0.2857142857142857,1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,0.8,0.0,0.55,0.6,13
375,1,1,0.2857142857142857,1,1,1,0.0,0.5,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.6,0.6,0.4,0.6,0.4,0.0,0.7,0.7,15
4,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.4,1.0,0.0,0.55,0.65,13
642,-1,1,0.2857142857142857,1,-1,1,1.0,0.75,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,1.0,0.8,0.2,0.2,0.2,0.0,0.3,0.45,11
498,-1,1,0.14285714285714285,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.2,0.0,0.7,0.65,14
394,1,1,0.2857142857142857,-1,-1,-1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.4,0.6,0.4,0.0,0.7,0.7,16
98,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.6,0.8,0.2,0.4,0.2,0.043010752688172046,0.6,0.65,13
96,1,-1,0.14285714285714285,-1,-1,1,1.0,0.75,0.5,0.25,0.0,1,1,1,1,-1,1,1,-1,0.6,0.6,0.6,0.2,0.2,0.8,0.06451612903225806,0.45,0.55,11
623,-1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.4,0.4,0.4,0.4,1.0,0.0,0.75,0.8,16
593,-1,1,0.42857142857142855,1,1,-1,0.25,0.5,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.4,0.8,0.0,0.6,0.65,14
89,1,-1,0.14285714285714285,1,1,-1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.2,0.6,0.6,1.0,1.0,0.06451612903225806,0.45,0.45,10
